pair,trader,trade_type,link,screen_num,title,trade_action,sl,tp,status,ai_pair,entry_price,sl_price,tp_price,filename
XAUUSD,Dakota,closed,https://youtu.be/OIOecQ68qtc&t=5227s?t=3795,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/OIOecQ68qtc&t=5227s?t=3810,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/OIOecQ68qtc&t=5227s?t=4835,2,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/OIOecQ68qtc&t=5227s?t=4870,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,False,True,profit,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/OIOecQ68qtc&t=5227s?t=4875,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/OIOecQ68qtc&t=5227s?t=5205,2,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,False,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/OIOecQ68qtc&t=5227s?t=5220,2,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,recalculate_sl,https://youtu.be/OIOecQ68qtc&t=5227s?t=5355,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,True,True,profit,,,,,
XTIUSD,Dakota,update_tp,https://youtu.be/OIOecQ68qtc&t=5227s?t=5355,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_8_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=1840,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),sell,False,False,profit,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=1845,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=1975,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=1995,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,False,False,loss,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=2005,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/6i1oTGIea7k?t=2020,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=2120,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=2510,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,False,False,loss,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=2515,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/6i1oTGIea7k?t=2515,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=2805,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=3000,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=3905,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=4545,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=4550,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,False,loss,,,,,
US100,Dakota,update_tp,https://youtu.be/6i1oTGIea7k?t=4630,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=4715,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=4725,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,False,True,profit,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=4735,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=4955,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/6i1oTGIea7k?t=5280,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,False,False,loss,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/6i1oTGIea7k?t=5285,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
US100,Dakota,update_tp,https://youtu.be/6i1oTGIea7k?t=5285,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),buy,True,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/6i1oTGIea7k?t=5455,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_6_25),unknown,False,False,loss,,,,,
natural_gas,Dee,opened,https://youtu.be/V3mFZCFhu3s&t=5054s?t=215,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),buy,False,False,profit,,,,,
natural_gas,Dee,update_tp,https://youtu.be/V3mFZCFhu3s&t=5054s?t=220,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),buy,False,True,profit,,,,,
natural_gas,Dee,closed,https://youtu.be/V3mFZCFhu3s&t=5054s?t=325,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),unknown,False,False,loss,,,,,
natural_gas,Dee,opened,https://youtu.be/V3mFZCFhu3s&t=5054s?t=365,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),buy,False,False,profit,,,,,
natural_gas,Dee,closed,https://youtu.be/V3mFZCFhu3s&t=5054s?t=380,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),unknown,False,False,loss,,,,,
natural_gas,Dee,opened,https://youtu.be/V3mFZCFhu3s&t=5054s?t=405,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),buy,False,True,profit,,,,,
natural_gas,Dee,closed,https://youtu.be/V3mFZCFhu3s&t=5054s?t=3750,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),unknown,False,False,loss,,,,,
natural_gas,Dee,opened,https://youtu.be/V3mFZCFhu3s&t=5054s?t=4620,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),buy,True,False,profit,,,,,
natural_gas,Dee,update_tp,https://youtu.be/V3mFZCFhu3s&t=5054s?t=4625,1,LIVE__Euro_Trade_with_Deeyana_(7_8_25),sell,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/bnuUBpgftEM?t=425,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_5_25),sell,True,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/bnuUBpgftEM?t=450,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_5_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/bnuUBpgftEM?t=800,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_5_25),sell,True,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/bnuUBpgftEM?t=940,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_5_25),buy,True,True,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/bnuUBpgftEM?t=5390,1,LIVE__Slow_Markets_with_Coach_Dakota_(6_5_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=905,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=930,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=990,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=1010,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=1380,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=1460,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=2610,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),sell,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=2660,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,True,profit,,,,,
natural_gas,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=2690,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,False,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3060,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3215,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3460,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,True,profit,,,,,
US100,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3765,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,False,True,profit,,,,,
US500,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3850,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,profit,,,,,
US500,Dakota,update_tp,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=3855,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,False,True,profit,,,,,
XTIUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4065,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
US100,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4225,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4275,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,False,False,profit,,,,,
XTIUSD,Dakota,recalculate_sl,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4280,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,profit,,,,,
XTIUSD,Dakota,update_tp,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4285,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,False,True,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4335,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=4865,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5115,2,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5165,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5205,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,loss,,,,,
XTIUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5275,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5400,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),buy,True,False,profit,,,,,
XTIUSD,Dakota,closed,https://youtu.be/RqDytji826Y&pp=0gcJCa0JAYcqIYzv?t=5445,1,LIVE__Slow_Markets_with_Coach_Dakota_(7_7_25),unknown,False,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/NAab1jVmvgs?t=4765,1,LIVE__Euro_Trade_with_Deeyana_(4_8_25),sell,False,False,loss,,,,,
XTIUSD,Dee,recalculate_sl,https://youtu.be/NAab1jVmvgs?t=4775,1,LIVE__Euro_Trade_with_Deeyana_(4_8_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sjyV8GKkNHk&t=1747s?t=855,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sjyV8GKkNHk&t=1747s?t=910,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sjyV8GKkNHk&t=1747s?t=995,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sjyV8GKkNHk&t=1747s?t=1015,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sjyV8GKkNHk&t=1747s?t=1140,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sjyV8GKkNHk&t=1747s?t=1245,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sjyV8GKkNHk&t=1747s?t=2025,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,False,False,loss,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/sjyV8GKkNHk&t=1747s?t=2030,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/sjyV8GKkNHk&t=1747s?t=2705,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sjyV8GKkNHk&t=1747s?t=2870,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/sjyV8GKkNHk&t=1747s?t=2940,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/sjyV8GKkNHk&t=1747s?t=3735,1,LIVE__Slow_Markets_with_Coach_Dakota_(8_6_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/xk5YDoXSn90?t=130,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,True,False,loss,,,,,
US500,Dee,opened,https://youtu.be/xk5YDoXSn90?t=925,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,False,False,loss,,,,,
US500,Dee,recalculate_sl,https://youtu.be/xk5YDoXSn90?t=1000,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,True,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/xk5YDoXSn90?t=1370,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/xk5YDoXSn90?t=2955,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/xk5YDoXSn90?t=3090,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/xk5YDoXSn90?t=3175,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/xk5YDoXSn90?t=3190,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,False,False,loss,,,,,
US100,Dee,closed,https://youtu.be/xk5YDoXSn90?t=3605,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/xk5YDoXSn90?t=3610,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,True,False,profit,,,,,
US100,Dee,closed,https://youtu.be/xk5YDoXSn90?t=3975,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),unknown,False,False,loss,,,,,
US100,Dee,opened,https://youtu.be/xk5YDoXSn90?t=4000,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/xk5YDoXSn90?t=4160,1,LIVE__Euro_Trade_with_Deeyana_&_Jerome_D_(5_6_25),sell,True,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/JTcEKZADwsM?t=3955,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_7_25),sell,True,False,loss,,,,,
natural_gas,Dakota,update_tp,https://youtu.be/JTcEKZADwsM?t=3980,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_7_25),sell,False,True,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/JTcEKZADwsM?t=4435,1,LIVE__Slow_Markets_with_Coach_Dakota_(4_7_25),unknown,False,False,loss,,,,,
US500,Dee,opened,https://youtu.be/752UJYbucxc?t=980,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,False,False,loss,,,,,
US500,Dee,recalculate_sl,https://youtu.be/752UJYbucxc?t=985,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,True,False,profit,,,,,
XAUUSD,Dee,opened,https://youtu.be/752UJYbucxc?t=1070,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,True,False,loss,,,,,
XAUUSD,Dee,closed,https://youtu.be/752UJYbucxc?t=1150,1,LIVE__London_Open_with_Deeyana_(1_28_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/752UJYbucxc?t=1895,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,False,False,loss,,,,,
XAUUSD,Dee,closed,https://youtu.be/752UJYbucxc?t=1910,1,LIVE__London_Open_with_Deeyana_(1_28_25),unknown,False,False,loss,,,,,
XAUUSD,Dee,opened,https://youtu.be/752UJYbucxc?t=2775,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,True,False,loss,,,,,
XTIUSD,Dee,opened,https://youtu.be/752UJYbucxc?t=3705,1,LIVE__London_Open_with_Deeyana_(1_28_25),sell,False,False,loss,,,,,
XTIUSD,Dee,recalculate_sl,https://youtu.be/752UJYbucxc?t=3710,2,LIVE__London_Open_with_Deeyana_(1_28_25),sell,True,False,loss,,,,,
US500,Dee,closed,https://youtu.be/752UJYbucxc?t=4625,1,LIVE__London_Open_with_Deeyana_(1_28_25),unknown,False,False,loss,,,,,
XTIUSD,Dee,closed,https://youtu.be/752UJYbucxc?t=4955,1,LIVE__London_Open_with_Deeyana_(1_28_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/8AzKyk4kfw8?t=525,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),buy,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/8AzKyk4kfw8?t=530,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),buy,True,False,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/8AzKyk4kfw8?t=1055,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/8AzKyk4kfw8?t=1180,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),buy,True,False,loss,,,,,
natural_gas,Dakota,closed,https://youtu.be/8AzKyk4kfw8?t=1750,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),unknown,False,False,loss,,,,,
natural_gas,Dakota,opened,https://youtu.be/8AzKyk4kfw8?t=3960,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),buy,False,False,profit,,,,,
natural_gas,Dakota,recalculate_sl,https://youtu.be/8AzKyk4kfw8?t=3965,1,LIVE__Slow_Markets_with_Coach_Dakota_(1_27_25),buy,True,False,loss,,,,,
US100,Dee,opened,https://youtu.be/ILdqz3uEH20?t=55,1,LIVE__London_Open_with_Deeyana_(3_4_25),sell,False,False,loss,,,,,
US100,Dee,recalculate_sl,https://youtu.be/ILdqz3uEH20?t=65,1,LIVE__London_Open_with_Deeyana_(3_4_25),buy,True,False,profit,,,,,
XAUUSD,Dee,opened,https://youtu.be/ILdqz3uEH20?t=710,1,LIVE__London_Open_with_Deeyana_(3_4_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=870,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,False,loss,,,,,
XAUUSD,Dakota,recalculate_sl,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=880,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=890,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),buy,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=2625,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=2650,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),buy,False,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=2925,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3215,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,False,profit,,,,,
XTIUSD,Dakota,recalculate_sl,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3220,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,False,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3235,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),buy,True,False,profit,,,,,
XAUUSD,Dakota,update_tp,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3240,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3330,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
XTIUSD,Dakota,update_tp,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3420,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,True,profit,,,,,
XAUUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3425,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,True,profit,,,,,
US500,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3475,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,False,profit,,,,,
US100,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3535,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,False,profit,,,,,
US100,Dakota,recalculate_sl,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3575,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,True,False,loss,,,,,
XAUUSD,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=3845,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
XAUUSD,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=5235,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,False,profit,,,,,
US100,Dakota,update_tp,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=5610,2,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=5730,1,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
US100,Dakota,opened,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=5745,2,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),sell,False,True,profit,,,,,
US100,Dakota,closed,https://youtu.be/BtRbwE5LwJs&pp=0gcJCa0JAYcqIYzv?t=6025,2,LIVE__Slow_Markets_with_Coach_Dakota_(5_5_25),unknown,False,False,loss,,,,,
